id,year,question_papers_link,name
1,1,https://drive.google.com/drive/folders/12D6hwVfhnW5paFmigRzfv4ST68LFXxpl?usp=drive_link,2018-19
2,1,https://drive.google.com/drive/folders/1QH3fACY_uEtEt18JdpXUTAlUy63irWEr?usp=drive_link,2018-19
3,1,https://drive.google.com/drive/folders/1GcW9PM3mehfbAIZ6Tig_QeO7EJtEpUMP?usp=drive_link,2019-20
4,1,https://drive.google.com/drive/folders/1sBFTkJPxsTZb6NQ0XsKuoDrlY-GG4SEb?usp=drive_link,2020-21
5,1,https://drive.google.com/drive/folders/1iU2WA3Imv9X1GoZqGf5i3hPpQq4urB-s?usp=drive_link,2021-22
6,1,https://drive.google.com/drive/folders/1BjaHVXRnWzpj0g3gnbGMQXnEyP96ml4d?usp=drive_link,2021-22
7,1,https://drive.google.com/drive/folders/1rESy479VKsnfrRoV4EsZnRRrBHoLK_3m?usp=drive_link,2022-23
